,Suburb,Site,Exposure period,Notes,Date added,Health advice,date_exposure,date_added,date_delay
68,Suburb Malvern East (Chadstone),"Site Breadtop Chadstone Shop F010, 1341 Dandenong Road Malvern East (Chadstone) VIC 3145",Exposure period 26/05/2021 1:03pm - 1:37pm,Notes Case attended venue,Date added 30/05/2021 9:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-30,4
69,Suburb Reservoir,Site Akkar Pastry 274 Broadway Reservoir VIC 3073,Exposure period 26/05/2021 9:50am - 10:25am,Notes Case attended venue,Date added 30/05/2021 8:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-30,4
70,Suburb Reservoir,Site My Chemist Broadway 270 Broadway Reservoir VIC 3073,Exposure period 25/05/2021 4:45pm - 5:25pm,Notes Case attended venue,Date added 30/05/2021 8:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-30,5
71,Suburb Epping,Site Coles Epping Aurora Village 315A Harvest Home Rd Epping VIC 3076,Exposure period 25/05/2021 10:05pm - 10:45pm,Notes Case attended venue,Date added 30/05/2021 8:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-30,5
72,Suburb Epping,Site Liquorland Aurora Village 315A Harvest Home Rd Epping VIC 3076,Exposure period 24/05/2021 5:25pm - 6:05pm,Notes Case attended venue,Date added 30/05/2021 8:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-30,6
73,Suburb Mill Park,Site Coles Westfield Plenty Valley Civic Drive (415 McDonalds Rd) Mill Park VIC 3082,Exposure period 23/05/2021 9:00am - 9:35am,Notes Case attended venue,Date added 30/05/2021 8:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-30,7
74,Suburb Mill Park,Site Little Sparrow Westfield Plenty Valley 415 McDonalds Rd Mill Park VIC 3082,Exposure period 23/05/2021 8:50am - 9:25am,Notes Case attended venue,Date added 30/05/2021 8:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-30,7
75,Suburb Ivanhoe,Site Fairy Hills Kindergarten 7 Thyer Road Ivanhoe VIC 3079,Exposure period 25/05/2021 9:15am - 11:00am,Notes Case attended venue,Date added 30/05/2021 8:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-30,5
76,Suburb South Melbourne,Site Woolworths South Melbourne 113 Cecil Street South Melbourne VIC 3205,Exposure period 22/05/2021 1:20pm - 1:57pm,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
77,Suburb South Melbourne,Site Woolworths South Melbourne 113 Cecil Street South Melbourne VIC 3205,Exposure period 23/05/2021 7:00pm - 8:15pm,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-30,7
78,Suburb Cranbourne West,Site Woolworths Cranbourne West Cnr Hall and Evans Roads Cranbourne West VIC 3977,Exposure period 22/05/2021 2:25pm - 3:15pm,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
79,Suburb Cranbourne,Site 7-Eleven Cranbourne Amstel 1/1016s Cranbourne-Frankston Rd Cranbourne VIC 3977,Exposure period 22/05/2021 2:20pm - 2:55pm,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
80,Suburb Cranbourne,"Site Factorie Shop SP104 Cranbourne Park Shopping Centre, High St Cranbourne VIC 3977",Exposure period 23/05/2021 11:00am - 11:45am,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-30,7
81,Suburb Footscray,Site Inday Fillipino Store 121/81 Hopkins St (Footscray Market) Footscray VIC 3011,Exposure period 26/05/2021 1:50pm - 2:40pm,Notes Case attended venue,Date added 30/05/2021 8:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
82,Suburb Melbourne,Site The Lott (St Kilda Road News) 509 St Kilda Road Melbourne VIC 3004,Exposure period 24/05/2021 8:03am - 8:35am,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-30,6
83,Suburb Cranbourne,Site Oporto Cranbourne Chicken 1016 Cranbourne-Frankston Rd Cranbourne VIC 3977,Exposure period 23/05/2021 2:50pm - 3:25pm,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-30,7
84,Suburb Richmond,Site My Homes and Gifts 182-186 Victoria St Richmond VIC 3121,Exposure period 22/05/2021 1:00pm - 3:40pm,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
85,Suburb Elwood,Site Turtle Cafe Elwood 34 Glen Huntly Rd Elwood VIC 3184,Exposure period 24/05/2021 7:42am - 8:20am,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-30,6
86,Suburb Port Melbourne,Site Coles Port Melbourne Corner Bay and Liardet St Port Melbourne VIC 3207,Exposure period 24/05/2021 3:10pm - 3:45pm,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-30,6
87,Suburb Keilor Downs,"Site German Shepherd Dog Club of Victoria Western Branch Green Gully Reserve, McCrae Boulevard Keilor Downs VIC 3038",Exposure period 23/05/2021 9:15am - 11:20am,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-30,7
88,Suburb Noble Park,Site New Lanka Restaurant 262 Railway Parade Noble Park VIC 3175,Exposure period 22/05/2021 10:05am - 10:45am,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
89,Suburb Yarraville,Site Prestige Fruit and Vegetables 27 Anderson St Yarraville VIC 3013,Exposure period 24/05/2021 6:15am - 7:00am,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-30,6
90,Suburb South Melbourne,Site Zoumi Cafe 70 Albert Rd South Melbourne VIC 3205,Exposure period 22/05/2021 10:35am - 11:05am,Notes Case attended venue,Date added 30/05/2021 8:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
91,Suburb Footscray,"Site Thai Huy Butcher Shop 144, 18 Irving Street  Footscray VIC 3011",Exposure period 27/05/2021 1:40pm - 2:30pm,Notes Case attended venue,Date added 30/05/2021 7:40pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-30,3
92,Suburb Bus Route,Site PTV Bus Number 412 Paisley Street/Footscray to Millers Road/Geelong Bus Route VIC,Exposure period 27/05/2021 2:30pm - 2:44pm,Notes Case travelled on public transport,Date added 30/05/2021 7:40pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-30,3
93,Suburb Point Cook,Site Target - Stockland Point Cook Shopping Centre Murnong Street Point Cook VIC 3030,Exposure period 26/05/2021 3:30pm - 5:30pm,Notes Case attended venue,Date added 30/05/2021 7:40pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
94,Suburb St Kilda,Site Galleon Cafe 9 Carlisile Street St Kilda VIC 3182,Exposure period 23/05/2021 1:08pm - 2:01pm,Notes Case attended venue,Date added 30/05/2021 7:27pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-30,7
95,Suburb Brighton,Site Brighton Beach Hotel 4 The Esplanade Brighton VIC 3186,Exposure period 23/05/2021 3:09pm - 4:52pm,Notes Case attended venue,Date added 30/05/2021 7:27pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-30,7
96,Suburb Bus Route,Site PTV Bus Number 412 Central Square Shopping Centre/Merton Stop to Footscray Station Bus Route VIC,Exposure period 26/05/2021 5:37am - 6:25am,"Notes Case travelled on public transport from Footscray Station to Emu Road/Hampstead Road, Maidstone",Date added 30/05/2021 7:27pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
97,Suburb Bus Route,Site PTV Bus Number 406 Emu Road/Smith Street to Footscray Station Bus Route VIC,Exposure period 26/05/2021 1:27pm - 1:44pm,Notes Case travelled on public transport from Emu Road/Smith Street to Footscray Station,Date added 30/05/2021 7:27pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
98,Suburb Bus Route,Site PTV Bus Number 406 Footscray Station to Emu Road/Hampstead Road (Maidstone) Bus Route VIC,Exposure period 26/05/2021 6:34am - 6:50am,"Notes Case travelled on public transport from Footscray Station to Emu Road/Hampstead Road, Maidstone",Date added 30/05/2021 7:27pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
99,Suburb Cranbourne,Site Gami Rasa Restaurant 19 Hotham Street Cranbourne VIC 3977,Exposure period 21/05/2021 6:00pm - 7:50pm,Notes Case attended venue,Date added 30/05/2021 7:24pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-21,2021-05-30,9
100,Suburb Epping,Site JMD Grocers & Sweets 768 High Street Epping VIC 3076,Exposure period 22/05/2021 5:00pm - 5:45pm,Notes Case attended venue,Date added 30/05/2021 6:25pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-30,8
101,Suburb Epping,Site JMD Grocers & Sweets 768 High Street Epping VIC 3076,Exposure period 24/05/2021 3:50pm - 4:35pm,Notes Case attended venue,Date added 30/05/2021 6:25pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-30,6
102,Suburb Epping,Site JMD Grocers & Sweets 768 High Street Epping VIC 3076,Exposure period 16/05/2021 3:50pm - 4:20pm,Notes Case attended venue,Date added 30/05/2021 6:25pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-16,2021-05-30,14
103,Suburb Epping,Site JMD Grocers & Sweets 768 High Street Epping VIC 3076,Exposure period 17/05/2021 6:30pm - 7:00pm,Notes Case attended venue,Date added 30/05/2021 6:25pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-17,2021-05-30,13
104,Suburb Point Cook,Site Coles Stockland Point Cook Shopping Centre 5 Main Street & Murnong Street Point Cook VIC 3030,Exposure period 26/05/2021 3:30pm - 5:30pm,Notes Case attended venue,Date added 30/05/2021 5:16pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
105,Suburb Point Cook,Site Sanctuary Lakes Shopping Centre 300 Point Cook Road Point Cook VIC 3030,Exposure period 26/05/2021 5:10pm - 6:30pm,Notes Case attended venue,Date added 30/05/2021 5:16pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-30,4
106,Suburb Point Cook,Site Aldi Sanctuary Lakes Shopping Centre 300 Point Cook Road Point Cook VIC 3030,Exposure period 26/05/2021 5:10pm - 6:30pm,Notes Case attended venue,Date added 30/05/2021 5:16pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
107,Suburb Bus Route,Site PTV Bus Number 412 Central Square Shopping Centre/Merton Street to Footscray Station Bus Route VIC,Exposure period 27/05/2021 5:40am - 6:25am,Notes Case travelled on public transport from Central Square Shopping Centre Merton Stop to Footscray Station,Date added 30/05/2021 5:16pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-30,3
108,Suburb Epping,Site Coles Epping Plaza Shop Q002. High Street Epping VIC 3076,Exposure period 24/05/2021 3:15pm - 4:15pm,Notes Case attend venue,Date added 30/05/2021 5:16pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-30,6
109,Suburb Epping,Site Coles Epping Plaza Shop Q002. High Street Epping VIC 3076,Exposure period 19/05/2021 2:50pm - 3:20pm,Notes Case attend venue,Date added 30/05/2021 5:16pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-19,2021-05-30,11
110,Suburb Preston,Site H&M (Northland Shopping Centre) 2-50 Murray Road Preston VIC 3072,Exposure period 22/05/2021 2:30pm - 3:50pm,Notes Case visited story,Date added 30/05/2021 5:16pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-30,8
111,Suburb Doreen,Site Woolworths Laurimar 95 Hazel Glen Drive Doreen VIC 3754,Exposure period 26/05/2021 9:02am - 9:15am,Notes Case attended venue,Date added 30/05/2021 5:16pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-30,4
112,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 17/05/2021 6:00am - 2:30pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-17,2021-05-30,13
113,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 18/05/2021 6:00am - 3:00pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-18,2021-05-30,12
114,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 20/05/2021 6:00am - 3:00pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-30,10
115,Suburb Thomastown,Site Gobind Sweets 6/350 Settlement Road Thomastown VIC 3074,Exposure period 27/05/2021 2:40pm - 3:10pm,Notes Case attended venue,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-27,2021-05-30,3
116,Suburb Epping,Site Chemist Warehouse (Epping Homemaker Center) 560-650 High Street Epping VIC 3076,Exposure period 17/05/2021 6:55pm - 7:37pm,Notes Case attended venue,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-17,2021-05-30,13
117,Suburb Epping,Site Chemist Warehouse (Epping Homemaker Center) 560-650 High Street Epping VIC 3076,Exposure period 18/05/2021 6:30pm - 7:10pm,Notes Case attended venue,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-18,2021-05-30,12
118,Suburb Kalkallo,Site Metricon Homes Kalkallo- Cloverton Display Homes 24 Design Way Kalkallo VIC 3064,Exposure period 22/05/2021 1:15pm - 3:15pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-30,8
119,Suburb Campbellfield,Site Metricon Homes- Campbellfield Office 108 National Blvd Campbellfield VIC 3061,Exposure period 25/05/2021 1:33pm - 2:36pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-30,5
120,Suburb Mickleham,Site Metricon Homes- Merrifield Display Homes 15 Carrington Drive Mickleham VIC 3064,Exposure period 25/05/2021 3:29pm - 4:47pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-30,5
121,Suburb Mickleham,Site Metricon Homes- Botanical Display Homes 27/29 Poppy St Mickleham VIC 3064,Exposure period 25/05/2021 2:32pm - 3:22pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-30,5
122,Suburb Preston,Site Northland Shopping Centre 2-50 Murray Road Preston VIC 3072,Exposure period 22/05/2021 1:15pm - 3:15pm,Notes Case attended,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
123,Suburb Preston,Site McDonalds (Northland Shopping Centre) 2-50 Murray Road Preston VIC 3072,Exposure period 22/05/2021 1:55pm - 2:40pm,Notes Case attended,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
124,Suburb Preston,Site Muffin Break (Northland Shopping Centre) 2-50 Murray Road Preston VIC 3072,Exposure period 22/05/2021 1:25pm - 2:00pm,Notes Case attended,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
125,Suburb Preston,Site H&M (Northland Shopping Centre) 2-50 Murray Road Preston VIC 3072,Exposure period 22/05/2021 2:30pm - 3:50pm,Notes Visited store,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-30,8
126,Suburb Preston,Site Salsa's Fresh Mex Grill (Northland Shopping Centre) K033/50 Murray Rd Preston VIC 3072,Exposure period 22/05/2021 1:10pm - 2:10pm,Notes Case visited,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
127,Suburb Epping,Site Walker's Donuts Epping (Pacific Epping Shopping Centre) 571-583 High Street Epping VIC 3076,Exposure period 19/05/2021 3:00pm - 3:40pm,Notes Case attended,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-19,2021-05-30,11
128,Suburb Epping,Site Commonwealth Bank Australia (CBA) Epping Branch 83-84 Cooper Street & High Street Epping VIC 3076,Exposure period 22/05/2021 11:15pm - 11:55pm,Notes Case visited,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
129,Suburb Lalor,Site Coles Lalor 47-71 May Road Lalor VIC 3075,Exposure period 18/05/2021 3:35pm - 4:25pm,Notes Case shopped,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-18,2021-05-30,12
130,Suburb Lalor,Site Woolworths Lalor Hurtle Street Lalor VIC 3075,Exposure period 25/05/2021 3:35pm - 4:25pm,Notes Case shopped,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-30,5
131,Suburb Lalor,Site Woolworths Lalor Hurtle Street Lalor VIC 3075,Exposure period 26/05/2021 11:10am - 12:00pm,Notes Case shopped,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-30,4
132,Suburb Epping,Site MKS Spices'n Things Epping 1/84-88 Coopers Street Epping VIC 3076,Exposure period 24/05/2021 3:35pm - 4:20pm,Notes Case shopped,Date added 30/05/2021 3:07pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-30,6
133,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 21/05/2021 6:00am - 3:00pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-30,9
134,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 24/05/2021 6:00am - 3:00pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-30,6
135,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 25/05/2021 6:00am - 3:00pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-30,5
136,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 26/05/2021 6:00am - 3:00pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
