,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
99,99,Southbank,Kings Park Apartment Complex,Dodds & Wells St,VIC,3006,2021-06-13,13/06/2021,12:00am - 11:59pm,Case attended venue,2021-06-15,15/06/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,2.0
100,100,Southbank,Kings Park Apartment Complex,Dodds & Wells St,VIC,3006,2021-06-14,14/06/2021,12:00am - 11:59pm,Case attended venue,2021-06-15,15/06/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,1.0
101,101,Southbank,IGA Plus Liquor,151 Sturt St,VIC,3006,2021-06-10,10/06/2021,8:00pm - 9:00pm,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:00:00,21:00:00,2,5.0
102,102,Southbank,Woolwoths Melbourne Square,Shop 1/10 Hoff Boulevard,VIC,3006,2021-06-10,10/06/2021,3:30pm - 4:00pm,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:00:00,2,5.0
103,103,Southbank,Queenie's Restaurant and Cafe,41 Coventry St,VIC,3006,2021-06-10,10/06/2021,10:00am - 10:15am,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:15:00,2,5.0
104,104,Southbank,Queenie's Restaurant and Cafe,41 Coventry St,VIC,3006,2021-06-11,11/06/2021,10:00am - 10:15am,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:15:00,2,4.0
105,105,Southbank,IGA Plus Liquor,151 Sturt St,VIC,3006,2021-06-11,11/06/2021,5:50pm - 6:00pm,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:50:00,18:00:00,2,4.0
106,106,Richmond,IKEA Richmond,"Victoria Gardens Shopping Centre, 630 Victoria St",VIC,3121,2021-06-11,11/06/2021,5:50pm - 7:00pm,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:50:00,19:00:00,2,4.0
107,107,Richmond,Kmart Richmond,"Victoria Gardens Shopping Centre, 630 Victoria St",VIC,3121,2021-06-11,11/06/2021,7:00pm - 7:20pm,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,19:20:00,2,4.0
108,108,Richmond,Food Court at Victoria Gardens,"Victoria Gardens Shopping Centre, 630 Victoria St",VIC,3121,2021-06-11,11/06/2021,7:20pm - 8:00pm,case attended venue,2021-06-15,15/06/2021,19:53:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:20:00,20:00:00,2,4.0
109,109,Richmond,Victoria Gardens Shopping Centre,"Victoria Gardens Shopping Centre, 630 Victoria St",VIC,3121,2021-06-11,11/06/2021,5:50pm - 8:00pm,case attended venue,2021-06-15,15/06/2021,19:55:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",17:50:00,20:00:00,3,4.0
110,111,Melbourne,Melbourne Central - Axil Coffee Roasters,"Shop GD087, Melbourne Central Tower, 360 Elizabeth Street",VIC,3000,2021-06-13,13/06/2021,1:20pm - 1:45pm,case attended venue,2021-06-15,15/06/2021,19:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:20:00,13:45:00,2,2.0
111,112,Melbourne,Kmart Melbourne CBD,236 Bourke Street,VIC,3000,2021-06-13,13/06/2021,2:40pm - 3:30pm,case attended venue,2021-06-15,15/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:30:00,2,2.0
112,113,Melbourne,QV Melbourne - Dan Murphy's,"Corner of Lonsdale & Swanston Street, Level 1, Queen Victoria Building",VIC,3000,2021-06-13,13/06/2021,3:50pm - 4:20pm,case attended venue,2021-06-15,15/06/2021,20:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:50:00,16:20:00,2,2.0
113,114,Melbourne,QV Melbourne - Woolworths,"Corner of Lonsdale & Swanston Street, Queen Victoria Building",VIC,3000,2021-06-13,13/06/2021,4:10pm - 4:30pm,case attended venue,2021-06-15,15/06/2021,20:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,16:30:00,2,2.0
114,115,Melbourne,Melbourne Central - JB Hi Fi,"Shop 101B, Level 1, Melbourne Central, 211 La Trobe Street",VIC,3000,2021-06-13,13/06/2021,1:35pm - 2:20pm,case attended venue,2021-06-15,15/06/2021,20:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:35:00,14:20:00,2,2.0
115,116,South Yarra,Jardin Tan ,"Royal Botanic Gardens, Birdwood Avenue",VIC,3141,2021-06-11,11/06/2021,10:30am - 11:00am,case attended venue,2021-06-15,15/06/2021,20:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:00:00,2,4.0
116,117,South Melbourne,Officeworks,231 Kingsway,VIC,3205,2021-06-11,11/06/2021,12:30pm - 1:10pm,case attended venue,2021-06-15,15/06/2021,20:37:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,13:10:00,2,4.0
117,118,Port Melbourne,Bunnings,501 Williamstown Road,VIC,3207,2021-06-12,12/06/2021,1:00pm - 1:25pm,case attended venue,2021-06-15,15/06/2021,20:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,13:25:00,2,3.0
118,119,Port Melbourne,Bunnings,501 Williamstown Road,VIC,3207,2021-06-12,12/06/2021,4:07pm - 4:30pm,case attended venue,2021-06-15,15/06/2021,20:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:07:00,16:30:00,2,3.0
119,120,Port Melbourne,Bunnings,501 Williamstown Road,VIC,3207,2021-06-13,13/06/2021,11:45am - 12:15pm,case attended venue,2021-06-15,15/06/2021,20:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:15:00,2,2.0
120,121,South Melbourne,Nine Yards Coffee Shop,228-230 Dorcas St,VIC,3205,2021-06-13,13/06/2021,11:35am - 12:00pm,case attended venue,2021-06-15,15/06/2021,21:04:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:35:00,12:00:00,2,2.0
121,122,South Melbourne,Padre Coffee,"South Melbourne Market, 322-326 Coventry St",VIC,3205,2021-06-12,12/06/2021,11:30am - 12:30pm,case attended venue,2021-06-15,15/06/2021,21:04:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,12:30:00,1,3.0
122,123,Port Melbourne,Bunnings,501 Williamstown Road,VIC,3207,2021-06-13,13/06/2021,2:30pm - 2:55pm,case attended venue,2021-06-15,15/06/2021,21:24:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,14:55:00,2,2.0
123,124,South Melbourne,Fruits on Coventry,"South Melbourne Market - Stall 46, 322-326 Coventry Street",VIC,3205,2021-06-12,12/06/2021,12:20pm - 12:50pm,case attended venue,2021-06-15,15/06/2021,21:46:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,12:50:00,2,3.0
124,125,South Melbourne,South Melbourne Market,322-326 Coventry Street,VIC,3205,2021-06-12,12/06/2021,11:30am - 1:30pm,case attended venue,2021-06-15,15/06/2021,21:46:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,13:30:00,2,3.0
125,126,South Melbourne,Golden Dragon Asian Grocery,"South Melbourne Market - Stall 80-81, 322-326 Coventry Street",VIC,3205,2021-06-12,12/06/2021,12:44pm - 1:10pm,case attended venue,2021-06-15,15/06/2021,21:46:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:44:00,13:10:00,2,3.0
126,127,South Melbourne,Asian Grocery Store,"South Melbourne Market - Stall 38, 322-326 Coventry Street",VIC,3205,2021-06-12,12/06/2021,12:55pm - 1:15pm,case attended venue,2021-06-15,15/06/2021,21:46:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:55:00,13:15:00,2,3.0
127,128,South Melbourne,K and L Poultry,"South Melbourne Market - Stall 27, 322-326 Coventry Street",VIC,3205,2021-06-12,12/06/2021,1:02pm - 1:21pm,case attended venue,2021-06-15,15/06/2021,21:46:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:02:00,13:21:00,2,3.0
128,129,South Melbourne,Kirkpatrick's Meats,"South Melbourne Market - Stall 10, 322-326 Coventry Street",VIC,3205,2021-06-12,12/06/2021,1:08pm - 1:30pm,case attended venue,2021-06-15,15/06/2021,21:46:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:08:00,13:30:00,2,3.0
129,130,South Melbourne,Woolworths ,"South Melbourne Central, 113 Cecil Street",VIC,3205,2021-06-12,12/06/2021,1:44pm - 2:15pm,case attended venue,2021-06-15,15/06/2021,22:01:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:44:00,14:15:00,2,3.0
130,131,South Melbourne,"Male Bathrooms - Level 1, South Melbourne Central ","South Melbourne Central, 113 Cecil Street",VIC,3205,2021-06-12,12/06/2021,1:45pm - 2:15pm,case attended venue,2021-06-15,15/06/2021,22:01:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:45:00,14:15:00,1,3.0
131,132,South Melbourne,Mister Margherita,1/52 Park Street,VIC,3205,2021-06-11,11/06/2021,6:15pm - 6:35pm,case attended venue,2021-06-15,15/06/2021,22:01:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:15:00,18:35:00,2,4.0
0,1,Reservoir,Healthy India ,276 Broadway,VIC,3073.0,2021-05-27,27/05/2021,9:30am - 2:00pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,14:00:00,1,1.0
8,9,Thornbury,Psarakos Market,2/8 Clarendon Street,VIC,3071.0,2021-06-01,01/06/2021,10:30am - 11:30am,"Case attended Fish market and the Fruit and Veg section
",2021-06-05,05/06/2021,18:13:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:30:00,2,4.0
10,11,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000.0,2021-06-01,01/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,4.0
11,12,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000.0,2021-06-02,02/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,3.0
12,13,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000.0,2021-06-03,03/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,2.0
13,14,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-05-30,30/05/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,7.0
14,15,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-05-31,31/05/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,6.0
15,16,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-06-01,01/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,5.0
16,17,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-06-02,02/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,4.0
17,18,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-06-03,03/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,3.0
18,19,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-06-04,04/06/2021,7:00am - 12:30pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,12:30:00,1,2.0
65,65,Taylors Lakes,Coles Express,410 Melton Highway,VIC,3038.0,2021-06-01,01/06/2021,5:30am - 5:45am,case attended venue,2021-06-11,11/06/2021,19:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",05:30:00,05:45:00,2,10.0
112,4,Docklands,Coles Spencer Street Outlet,201 Spencer Street,VIC,3008.0,2021-05-30,30/05/2021,12:00pm - 1:00pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00,1,2.0
113,5,Melbourne,Officeworks,QV Centre Russell Street,VIC,3000.0,2021-05-30,30/05/2021,10:40am - 11:10am,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:40:00,11:10:00,2,2.0
114,6,Melbourne,Male public toilets,225 Bourke Street,VIC,3000.0,2021-05-31,31/05/2021,1:00pm - 2:30pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,14:30:00,2,1.0
115,7,Docklands,Coles Spencer Street Outlet,201 Spencer Street,VIC,3000.0,2021-05-30,30/05/2021,12:00pm - 1:00pm,Case attended venue,2021-06-02,02/06/2021,12:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00,1,3.0
116,8,West Melbourne,Flagstaff Gardens ,309-311 William Street,VIC,3003.0,2021-05-28,28/05/2021,2:30pm - 4:30pm,Case used playground facilities,2021-06-02,02/06/2021,12:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,16:30:00,2,5.0
117,9,Docklands,Costco Wholesale Docklands,381 Footscray Road,VIC,3008.0,2021-05-31,31/05/2021,3:30pm - 4:20pm,Case attended venue ,2021-06-02,02/06/2021,12:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,16:20:00,1,2.0
118,10,Melbourne,World Shiner,227 Collins Street,VIC,3000.0,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,11:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,4.0
119,11,Melbourne,OPSM 233 Collins Street,"Shop 2, 233-239 Collins Street",VIC,3000.0,2021-05-31,31/05/2021,2:30pm - 2:45pm,Case attended venue,2021-06-04,04/06/2021,11:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,14:45:00,2,4.0
120,12,Mickleham,Merrifield City Shopping Centre,270 Donnybrook Road,VIC,3064.0,2021-05-31,31/05/2021,9:45am - 10:40am,Case attended venue,2021-06-04,04/06/2021,22:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:40:00,2,4.0
121,13,Docklands,Costco Wholesale Docklands,381 Footscray Road,VIC,3008.0,2021-05-30,30/05/2021,3:00pm - 4:30pm,Case attended venue,2021-06-04,04/06/2021,22:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00,2,5.0
122,14,Melbourne,Shannakian Fine Jewellery,"Suite 505, 227 Collins St",VIC,3000.0,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,22:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,4.0
123,15,Craigieburn,Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
124,16,Craigieburn,Quality Fresh Meats - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
125,17,Craigieburn,Fergusson Plarre Bakehouse - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
126,18,Craigieburn,HS Quality Food - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
127,19,Craigieburn,Pinoy Tayo Asian Grocery - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
128,20,Craigieburn,Fish Pier - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
129,24,Melbourne,Aki Sushi,105 Queen St,VIC,3000.0,2021-05-31,31/05/2021,9:28am - 10:03am,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:28:00,10:03:00,2,5.0
130,26,Melbourne,Arna Setters and Jewellery,"Level 5, 227 Collins St",VIC,3000.0,2021-05-31,31/05/2021,10:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,22:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,16:30:00,1,4.0
131,27,Craigieburn,Australia Post - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,3:45pm - 4:30pm,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:30:00,2,5.0
132,28,Craigieburn,Australia Post - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-29,29/05/2021,10:00am - 11:30am,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:30:00,2,7.0
133,30,Campbellfield,7-Eleven Campbellfield,1603 Sydney Road,VIC,3061.0,2021-05-31,31/05/2021,6:13am - 6:48am,Case attended venue,2021-06-05,05/06/2021,14:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:13:00,06:48:00,2,5.0
134,32,Greenvale,Coles Greenvale,1-11 Greenvale Drive,VIC,3059.0,2021-05-29,29/05/2021,3:39pm - 4:19pm,Case attended venue in Greenvale Shopping Centre,2021-06-05,05/06/2021,19:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:39:00,16:19:00,2,7.0
135,34,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000.0,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,5.0
