,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
179,179,Melbourne,The Crafty Squire ,127 Russell St,VIC,3000.0,2021-07-12,12/07/2021,3:00am - 8:15am,Case attended venue for Euro Finals event,2021-07-17,17/07/2021,17:39:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,03:00:00,08:15:00,1,5.0
180,180,Footscray,Jesus is the Way Christian Church,210 Nicholson Street,VIC,3011.0,2021-07-14,14/07/2021,7:30pm - 9:30pm,Case attended venue,2021-07-17,17/07/2021,17:39:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:30:00,21:30:00,1,3.0
181,182,Dallas,Freshplus,159 Blair Street,VIC,3047.0,2021-07-16,16/07/2021,1:00pm - 1:50pm,Case attended venue,2021-07-17,17/07/2021,17:49:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,13:50:00,1,1.0
182,183,Albert Park,"Basketball Hall, Melbourne Sports and Acquatic Centre (MSAC)",30 Aughtie Drive,VIC,3206.0,2021-07-15,15/07/2021,9:15pm - 10:40pm,Case attended venue,2021-07-17,17/07/2021,17:49:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,21:15:00,22:40:00,1,2.0
183,184,Cowes,Cowes Shopping Centre- Public Toilets,117/113 Thompson Ave,VIC,3922.0,2021-07-13,13/07/2021,10:40am - 11:20am,Case attended venue,2021-07-17,17/07/2021,19:23:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:40:00,11:20:00,1,4.0
184,185,Broadmeadows,Olsen Place Pharmacy ,13 Olsen Place,VIC,3047.0,2021-07-15,15/07/2021,3:25pm - 4:15pm,Case attended venue,2021-07-17,17/07/2021,19:23:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:25:00,16:15:00,1,2.0
185,186,Keilor Downs,Aldi Keilor Central,80 Taylors Road,VIC,3038.0,2021-07-14,14/07/2021,5:30pm - 6:40pm,Case attended venue,2021-07-17,17/07/2021,19:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:30:00,18:40:00,2,3.0
186,187,Tottenham,Rocke Brothers Pty Ltd - Transportation,Lot 2/29 Alick Rd,VIC,3012.0,2021-07-13,13/07/2021,5:20am - 5:30pm,Case attended venue,2021-07-17,17/07/2021,19:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:20:00,17:30:00,1,4.0
187,188,Tottenham,Rocke Brothers Pty Ltd - Transportation,Lot 2/29 Alick Rd,VIC,3012.0,2021-07-14,14/07/2021,5:20am - 5:30pm,Case attended venue,2021-07-17,17/07/2021,19:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:20:00,17:30:00,1,3.0
188,189,Cremorne,Gaochi King Restaurant,228 Swan St,VIC,3121.0,2021-07-13,13/07/2021,8:30pm - 9:10pm,Case attended venue,2021-07-17,17/07/2021,19:47:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,20:30:00,21:10:00,1,4.0
189,190,Cowes,Salvos Store Cowes,2/144 Thompson Ave,VIC,3922.0,2021-07-13,13/07/2021,10:35am - 10:55am,Case attended venue,2021-07-17,17/07/2021,19:48:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:35:00,10:55:00,1,4.0
190,191,Oakleigh,National Australia Bank (NAB) Oakleigh Branch,2 Eaton Mall,VIC,3166.0,2021-07-15,15/07/2021,3:40pm - 4:00pm,Case attended venue,2021-07-17,17/07/2021,19:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:40:00,16:00:00,2,2.0
191,192,Oakleigh,Atherton Road News & Lotto,28 Atherton Road,VIC,3166.0,2021-07-15,15/07/2021,3:49pm - 4:04pm,Case attended venue,2021-07-17,17/07/2021,19:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:49:00,16:04:00,2,2.0
192,193,Cowes,Liquorland Cowes,114-122 Thompson Ave,VIC,3922.0,2021-07-12,12/07/2021,5:00pm - 5:30pm,Case attended venue,2021-07-17,17/07/2021,20:01:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,17:30:00,1,5.0
193,194,Clayton,Home Make It- Clayton,4/158 Wellington Road,VIC,3168.0,2021-07-15,15/07/2021,4:04pm - 4:29pm,Case attended venue,2021-07-17,17/07/2021,20:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:04:00,16:29:00,1,2.0
194,195,Kew,Skinny Dog Hotel,115 High Street ,VIC,3101.0,2021-07-14,14/07/2021,6:05pm - 7:35pm,Case attended venue,2021-07-17,17/07/2021,20:17:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:05:00,19:35:00,1,3.0
195,196,Kew,Augustus Gelato,Shop 2/56 Cotham Road,VIC,3101.0,2021-07-14,14/07/2021,7:10pm - 7:55pm,Case attended venue,2021-07-17,17/07/2021,20:17:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:10:00,19:55:00,1,3.0
196,197,Camberwell,Chargrill Charlie's Camberwell,(Ground Floor) 10 Prospect Hill Road,VIC,3103.0,2021-07-14,14/07/2021,4:10pm - 5:10pm,Case attended venue,2021-07-17,17/07/2021,20:17:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:10:00,17:10:00,1,3.0
197,198,Point Cook,Jamieson Way Community Health Centre Public Toilets,59 Jamieson Way,VIC,3030.0,2021-07-14,14/07/2021,9:00am - 3:30pm,Case used public toilets,2021-07-17,17/07/2021,21:37:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,15:30:00,2,3.0
198,199,Delahey,McDonald's Delahey,Kings Road,VIC,3037.0,2021-07-15,15/07/2021,11:00pm - 2:30am,All customers who attended venue during times listed. Case attended venue. ,2021-07-17,17/07/2021,21:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",23:00:00,02:30:00,2,2.0
199,200,Delahey,McDonald's Delahey,Kings Road,VIC,3037.0,2021-07-13,13/07/2021,10:00pm - 6:30am,All customers who attended venue during times listed. Case attended venue,2021-07-17,17/07/2021,22:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",22:00:00,06:30:00,2,4.0
200,201,Bacchus Marsh,Christian's Bus Bacchus Marsh (Bacchus Marsh Coaches)- Ballan/ Greendale to Bacchus Marsh via Hallets Way,,VIC,0.0,2021-07-14,14/07/2021,8:10am - 8:30am,Case travelled on bus,2021-07-17,17/07/2021,23:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:10:00,08:30:00,1,3.0
201,202,Bacchus Marsh,Christian's Bus Bacchus Marsh (Bacchus Marsh Coaches)- Bacchus Marsh College to Bacchus Marsh Grammar,,VIC,0.0,2021-07-14,14/07/2021,8:20am - 8:40am,Case travelled on bus,2021-07-17,17/07/2021,23:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:20:00,08:40:00,1,3.0
202,203,Bacchus Marsh,Christian's Bus Service (Bacchus Marsh Coaches)- Bacchus Marsh to Ballan/ Greendale,,VIC,0.0,2021-07-14,14/07/2021,3:00pm - 4:00pm,Case travelled on bus,2021-07-17,17/07/2021,23:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:00:00,16:00:00,1,3.0
203,204,Bacchus Marsh,Bacchus Marsh College Bus Interchange,Grant Street,VIC,3340.0,2021-07-14,14/07/2021,8:21am - 8:41am,Case attended venue,2021-07-17,17/07/2021,23:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:21:00,08:41:00,1,3.0
204,205,Kew,Now & Then Cafe,204 High Street,VIC,3101.0,2021-07-15,15/07/2021,10:00am - 11:30am,Case attended venue,2021-07-17,17/07/2021,22:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,11:30:00,1,2.0
205,206,Richmond,F45 Richmond,28 Cremorne Street,VIC,3121.0,2021-07-13,13/07/2021,6:50am - 8:06am,Case attended venue,2021-07-17,17/07/2021,22:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:50:00,08:06:00,1,4.0
206,207,Melbourne,Cookie,252 Swanston Street,VIC,3000.0,2021-07-15,15/07/2021,6:30pm - 11:45pm,Case attended venue,2021-07-17,17/07/2021,23:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:30:00,23:45:00,1,2.0
207,208,Melbourne,The Emerald Peacock,233 Lonsdale Street,VIC,3000.0,2021-07-15,15/07/2021,6:00pm - 7:00pm,Case attended venue,2021-07-17,17/07/2021,23:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,19:00:00,1,2.0
208,209,Public Transport,Yarra Trams- Route 109 (Charles Street & Cotham Road Stop 35 to Burke Road & Whitehorse Road Stop 42),,VIC,0.0,2021-07-14,14/07/2021,3:25pm - 3:55pm,Case travelled on tram,2021-07-18,18/07/2021,12:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:25:00,15:55:00,2,4.0
209,210,Public Transport,Yarra Trams- Route 109 (Burke Road & Whitehorse Road Stop 42 to Kew Junction & High Street Stop 32),,VIC,0.0,2021-07-14,14/07/2021,5:25pm - 5:55pm,Case travelled on tram,2021-07-18,18/07/2021,12:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:25:00,17:55:00,2,4.0
210,211,Public Transport,Yarra Trams-Route 72 (Cotham Road & Whitehorse Road Stop 70 to Camberwell Station & Burke Road Stop 64),,VIC,0.0,2021-07-14,14/07/2021,3:45pm - 4:15pm,Case travelled on tram,2021-07-18,18/07/2021,12:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:15:00,2,4.0
211,212,Public Transport,Yarra Trams- Route 72 Camberwell Station & Burke Road Stop 64 to Cotham Road & Whitehorse Road Stop 70,,VIC,0.0,2021-07-14,14/07/2021,5:21pm - 5:31pm,Case travelled on tram,2021-07-18,18/07/2021,12:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:21:00,17:31:00,1,4.0
212,213,Public Transport,Yarra Trams- Route 11 or 48 (Batmans Hill D15 to William Street & Collins Street Stop 3),,VIC,0.0,2021-07-15,15/07/2021,8:20am - 8:50am,Case travelled on tram,2021-07-18,18/07/2021,12:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:20:00,08:50:00,2,3.0
213,214,Public Transport,Yarra Trams- Route 11 or 48 (William Street & Collins Street Stop 3 to Batmans Hill D15),,VIC,0.0,2021-07-15,15/07/2021,10:30am - 11:00am,Case travelled on tram,2021-07-18,18/07/2021,12:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:00:00,2,3.0
214,215,Public Transport,Yarra Trams- Route 75 (Burnley Street & Bridge Street Stop 21 to The Goods Shed & McCrae Street D5),,VIC,0.0,2021-07-14,14/07/2021,8:15am - 9:15am,Case travelled on tram,2021-07-18,18/07/2021,12:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:15:00,09:15:00,2,4.0
215,216,Public Transport,Yarra Trams- Route 48 (Batmans Hill D15 to Burnley Street & Bridge Street Stop 21),,VIC,0.0,2021-07-14,14/07/2021,6:04pm - 6:33pm,Case travelled on tram,2021-07-18,18/07/2021,12:47:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:04:00,18:33:00,1,4.0
216,217,Public Transport,Yarra Trams- Route 75 (Burnley Street & Bridge Road Stop to Central Pier & Harbour Esplanade D4),,VIC,0.0,2021-07-15,15/07/2021,8:03am - 8:32am,Case travelled on tram,2021-07-18,18/07/2021,12:47:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:03:00,08:32:00,1,3.0
217,218,Point Cook,Coles - Sanctuary Lakes Shopping Centre,300 Point Cook Road,VIC,3030.0,2021-07-14,14/07/2021,9:00am - 10:45am,Case attended venue,2021-07-18,18/07/2021,13:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,10:45:00,1,4.0
218,219,Melbourne,"AAMI Park, Wallabies vs France match UPDATED: Anyone seated in Zone 2 (entering through Gate 7) in sections 22, 23 and 24 (Aisles 20-23, Rows A-U, Seats 378-457) ",Olympic Boulevard,VIC,3000.0,2021-07-13,13/07/2021,7:56pm - 10:00pm,"See <a href='https://www.coronavirus.vic.gov.au/aami-park-exposure-site-location'>map of venue</a>. Sections 22, 23 and 24 are in the black box.",2021-07-18,18/07/2021,14:15:15,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:56:00,22:00:00,1,5.0
219,220,Melbourne,"AAMI Park, Wallabies vs France match UPDATED: Anyone who entered Gate 7 in specified time",Olympic Boulevard,VIC,3000.0,2021-07-13,13/07/2021,7:56pm - 8:13pm,See <a href='https://www.coronavirus.vic.gov.au/aami-park-exposure-site-location'>map of venue</a>. Gate 7 is at the bottom of map.,2021-07-18,18/07/2021,14:15:05,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:56:00,20:13:00,1,5.0
220,221,Cremorne,Ms Frankie,24 Cremorne Street,VIC,3121.0,2021-07-16,16/07/2021,12:00am - 1:00am,Updated time. Case attended venue,2021-07-18,18/07/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,01:00:00,1,2.0
221,222,Maddingley,Shape it Fitness ,33 Griffith Street,VIC,3340.0,2021-07-13,13/07/2021,5:16pm - 6:36pm,Case attended venue,2021-07-18,18/07/2021,15:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:16:00,18:36:00,1,5.0
222,223,Maddingley,BP Service Station Maddingley ,65 Grant Street,VIC,3340.0,2021-07-14,14/07/2021,12:50pm - 1:30pm,Case attended venue,2021-07-18,18/07/2021,15:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:50:00,13:30:00,1,4.0
223,224,Cremorne,Ms Frankie,24 Cremorne Street,VIC,3121.0,2021-07-15,15/07/2021,12:00pm - 11:59pm,Updated time. Case attended venue,2021-07-18,18/07/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,23:59:00,1,3.0
224,225,Cremorne,Ms Frankie,24 Cremorne Street,VIC,3121.0,2021-07-14,14/07/2021,3:30pm - 10:30pm,Updated time. Case attended venue,2021-07-18,18/07/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,22:30:00,1,4.0
225,226,Cremorne,Ms Frankie,24 Cremorne Street,VIC,3121.0,2021-07-13,13/07/2021,5:00pm - 11:00pm,Updated time. Case attended venue,2021-07-18,18/07/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,23:00:00,1,5.0
226,227,Melbourne,"AAMI Park, Wallabies v France match UPDATED: All others in Zone 2 (see notes)",Olympic Boulevard,VIC,3000.0,2021-07-13,13/07/2021,7:56pm - 10:00pm,This advice applies to those seated in Sections 25-42 of Zone 2 and who didn't enter Gate 7 within 7:56pm-8:13pm. See <a href='https://www.coronavirus.vic.gov.au/aami-park-exposure-site-location'>map of venue</a>.,2021-07-18,18/07/2021,14:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:56:00,22:00:00,2,5.0
227,228,Summerlands,"The Nobbies, Phillip Island Nature Parks",1320 Ventnor Road,VIC,3922.0,2021-07-14,14/07/2021,4:30pm - 5:30pm,NOTE: Updated day and time. Case attended venue,2021-07-18,18/07/2021,17:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:30:00,2,4.0
228,229,Summerlands,"The Nobbies, Phillip Island Nature Parks - Churchill Island Walk",1320 Ventnor Road,VIC,3922.0,2021-07-13,13/07/2021,3:32pm - 4:06pm,NOTE: Updated time. Case attended venue,2021-07-18,18/07/2021,17:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:32:00,16:06:00,2,5.0
229,230,Mildura,Mildura Central Shopping Centre,Corner of Deakin Avenue & Fifteenth Street,VIC,3500.0,2021-07-13,13/07/2021,9:00am - 11:00am,Case attended shopping centre,2021-07-18,18/07/2021,17:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,11:00:00,2,5.0
230,231,Mildura,Caffeine Extraction- Mildura Central Shopping Centre,"Corner of Deakin Avenue &, Fifteenth Street",VIC,3500.0,2021-07-13,13/07/2021,9:00am - 11:00am,Case attended venue,2021-07-18,18/07/2021,17:36:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,11:00:00,1,5.0
231,232,Mildura,Kaffenio - Mildura,47A Langtree Avenue,VIC,3500.0,2021-07-12,12/07/2021,8:30am - 9:30am,Case attended venue,2021-07-18,18/07/2021,17:36:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,09:30:00,1,6.0
232,233,Bacchus Marsh,Bacchus Marsh College Bus Interchange,Corner of Grant Street and Griffith Street,VIC,3340.0,2021-07-14,14/07/2021,3:00pm - 3:30pm,Case attended venue,2021-07-18,18/07/2021,17:36:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:00:00,15:30:00,1,4.0
233,234,Hawthorn,Schnitz Hawthorn,Shop 4/672 Glenferrie Road,VIC,3122.0,2021-07-14,14/07/2021,6:15pm - 7:10pm,Case attended venue,2021-07-18,18/07/2021,17:36:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:15:00,19:10:00,1,4.0
234,235,Hawthorn,McDonald's Hawthorn,692 Glenferrie Road,VIC,3122.0,2021-07-14,14/07/2021,6:40pm - 7:20pm,Case attended venue,2021-07-18,18/07/2021,18:18:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:40:00,19:20:00,2,4.0
235,236,Brighton East,Fitness First Brighton East,531 Nepean Hwy,VIC,3187.0,2021-07-14,14/07/2021,4:35pm - 6:45pm,Case attended venue,2021-07-18,18/07/2021,18:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:35:00,18:45:00,1,4.0
236,237,Oakleigh South,7-Eleven Oakleigh South,699-701 Warrigal Road,VIC,3167.0,2021-07-14,14/07/2021,7:30am - 7:50am,Case attended venue,2021-07-18,18/07/2021,18:28:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:30:00,07:50:00,2,4.0
237,238,Cremorne,Axil Coffee Roasters,Shop 1/600 Church Street,VIC,3121.0,2021-07-17,17/07/2021,10:40am - 11:16am,Case attended venue,2021-07-18,18/07/2021,18:28:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:40:00,11:16:00,2,1.0
238,239,Richmond,Coles Richmond Icon,150/160 Swan Street,VIC,3121.0,2021-07-15,15/07/2021,1:06pm - 1:50pm,Case attended venue,2021-07-18,18/07/2021,18:34:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:06:00,13:50:00,1,3.0
239,240,Richmond,Coles Richmond Icon,150/160 Swan Street,VIC,3121.0,2021-07-16,16/07/2021,3:30pm - 4:15pm,Case attended venue,2021-07-18,18/07/2021,18:34:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,16:15:00,1,2.0
240,241,Pakenham,The Great Australian Bakehouse,137-145 Main Street,VIC,3810.0,2021-07-15,15/07/2021,11:20am - 11:40am,Case attended venue,2021-07-18,18/07/2021,18:44:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:20:00,11:40:00,2,3.0
241,242,Cowes,Caltex Woolworths Cowes,124-128 Thompson Avenue,VIC,3922.0,2021-07-14,14/07/2021,6:00pm - 6:20pm,Case attended venue,2021-07-18,18/07/2021,18:44:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,18:20:00,2,4.0
242,243,Brighton East,Dan Murphy's Brighton East,479 Nepean Hwy,VIC,3187.0,2021-07-14,14/07/2021,4:25pm - 4:45pm,Case attended venue,2021-07-18,18/07/2021,19:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:25:00,16:45:00,1,4.0
243,244,South Melbourne,Panette Eatery,144 Cecil Street,VIC,3205.0,2021-07-11,11/07/2021,8:00am - 11:00am,Case attended venue,2021-07-18,18/07/2021,19:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,11:00:00,1,7.0
244,245,South Melbourne,South Melbourne Market,322-326 Coventry Street,VIC,3205.0,2021-07-11,11/07/2021,9:30am - 12:00pm,Case attended venue,2021-07-18,18/07/2021,19:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:30:00,12:00:00,2,7.0
245,246,Ravenswood,Caltex Ravenswood,4633 Calder Hwy,VIC,3453.0,2021-07-11,11/07/2021,12:45pm - 2:15pm,Case attended venue,2021-07-18,18/07/2021,19:26:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:45:00,14:15:00,1,7.0
246,247,Wycheproof,Bakery on Broadway,317 Broadway,VIC,3527.0,2021-07-11,11/07/2021,2:00pm - 3:00pm,Case attended venue,2021-07-18,18/07/2021,19:26:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:00:00,15:00:00,1,7.0
247,248,Mildura,Noodle World Mildura,4/832 Fifteenth Street,VIC,3500.0,2021-07-12,12/07/2021,11:30am - 1:15pm,Case attended venue,2021-07-18,18/07/2021,19:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,13:15:00,1,6.0
