,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
72,72,Mill Park,"Star Car Wash 1, Westfield Plenty Valley",52/415 McDonalds Rd,VIC,3082,2021-05-23,23/05/2021,8:00am - 5:30pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,17:30:00,1,5
73,73,Mill Park,"Star Car Wash 1, Westfield Plenty Valley",52/415 McDonalds Rd,VIC,3082,2021-05-25,25/05/2021,8:00am - 5:30pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,17:30:00,1,3
74,74,Mill Park,"Star Car Wash 1, Westfield Plenty Valley",52/415 McDonalds Rd,VIC,3082,2021-05-26,26/05/2021,8:00am - 5:30pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,17:30:00,1,2
75,75,Reservoir,Healthy India ,276 Broadway,VIC,3073,2021-05-27,27/05/2021,9:30am - 2:00pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,14:00:00,1,1
76,76,Reservoir,Vic Fields Summerhill Shopping Centre,850 Plenty Road,VIC,3073,2021-05-18,18/05/2021,4:20pm - 5:30pm,Case attended venue,2021-05-28,28/05/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:20:00,17:30:00,1,10
77,77,Epping,Khalsa Sweets and Snacks,3 Annalise Avenue,VIC,3076,2021-05-18,18/05/2021,12:20pm - 1:10pm,Case attended venue,2021-05-28,28/05/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:20:00,13:10:00,1,10
78,78,Wollert,Erol's Fruit Shop,319 Harvest Home Road,VIC,3750,2021-05-18,18/05/2021,11:25am - 12:10pm,Case attended venue,2021-05-28,28/05/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:25:00,12:10:00,1,10
79,79,Wollert,Hamara Bazaar,315 Harvest Home Road,VIC,3750,2021-05-18,18/05/2021,10:30am - 11:30am,Case attended venue,2021-05-28,28/05/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,11:30:00,1,10
80,80,Craigieburn,Dosa Hut Craigieburn,Shop D1/420-440 Craigieburn Road,VIC,3064,2021-05-25,25/05/2021,5:45pm - 7:15pm,Case attended venue,2021-05-28,28/05/2021,16:48:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,19:15:00,1,3
81,81,Epping,Indiagate Spices and Groceries ,"Unit 14C, 560-590 High Street",VIC,3076,2021-05-19,19/05/2021,9:45am - 10:30am,Case attended venue,2021-05-28,28/05/2021,16:48:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:45:00,10:30:00,1,9
82,82,Carrum Downs,Sabrini Foods,77 Boundary Road,VIC,3201,2021-05-19,19/05/2021,2:00pm - 6:00pm,Case attended venue,2021-05-28,28/05/2021,16:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:00:00,18:00:00,1,9
83,83,Dandenong,Spice Inn Groceries,4 16-46 Cleeland Street,VIC,3175,2021-05-19,19/05/2021,1:00pm - 1:40pm,Case attended venue,2021-05-28,28/05/2021,16:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,13:40:00,1,9
84,84,Dandenong,Bestway Supermarket,200-208 Lonsdale Street,VIC,3175,2021-05-19,19/05/2021,12:15pm - 1:15pm,Case attended venue,2021-05-28,28/05/2021,16:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:15:00,13:15:00,1,9
85,85,Dandenong,Bestway Supermarket,21-23 Cleeland Street,VIC,3175,2021-05-19,19/05/2021,1:00pm - 1:40pm,Case attended venue,2021-05-28,28/05/2021,16:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,13:40:00,1,9
86,86,Dandenong,Marmara Halal Meats,141- 145 Lonsdale Street,VIC,3175,2021-05-19,19/05/2021,11:35am - 12:25pm,Case attended venue,2021-05-28,28/05/2021,17:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:35:00,12:25:00,1,9
87,87,Bundoora,"La Trobe University, Library Level 1",Plenty Road & Kingsbury Drive,VIC,3086,2021-05-25,25/05/2021,11:45am - 2:30pm,Case attended venue,2021-05-29,29/05/2021,12:02:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:45:00,14:30:00,1,4
88,120,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-17,17/05/2021,6:00am - 2:30pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:00:00,14:30:00,1,13
89,88,Epping,"Pacific Epping Plaza - Cotton On, Edge, Valleygirl, Supre and Boost Juice",571 - 583 High Street,VIC,3076,2021-05-25,25/05/2021,10:05am - 11:45am,Case walked around venue and attended multiple shops,2021-05-29,29/05/2021,16:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:05:00,11:45:00,2,4
90,89,Epping,Pacific Epping Plaza,571 - 583 High Street,VIC,3076,2021-05-25,25/05/2021,10:05am - 11:45am,Case attended venue,2021-05-29,29/05/2021,16:26:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",10:05:00,11:45:00,3,4
91,90,Thomastown,Supa IGA Thomastown,122 Main Street,VIC,3074,2021-05-24,24/05/2021,11:10am - 11:50am,Case attended venue,2021-05-29,29/05/2021,16:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:10:00,11:50:00,2,5
92,91,Mernda,Caltex Mernda,1631W Plenty Road,VIC,3074,2021-05-25,25/05/2021,11:30am - 12:10pm,Case attended venue,2021-05-29,29/05/2021,19:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:10:00,2,4
93,92,Thomastown,7-Eleven Thomastown North,Cnr Edgars Road and Main Street,VIC,3074,2021-05-24,24/05/2021,11:00am - 11:45am,Case attended venue,2021-05-29,29/05/2021,19:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:45:00,2,5
94,93,Bundoora,"La Trobe University, Library All Levels (Except level 1)",Plenty Road & Kingsbury Drive,VIC,3086,2021-05-25,25/05/2021,11:45am - 2:30pm,Case attended venue,2021-05-29,29/05/2021,19:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,14:30:00,2,4
95,94,St Kilda,Woolworths, 64 Fitzroy Street,VIC,3182,2021-05-27,27/05/2021,3:00pm - 3:30pm,Case shopped at store,2021-05-29,29/05/2021,21:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00,2,2
96,95,St Kilda,McDonalds St Kilda,32 The Esplanade,VIC,3182,2021-05-27,27/05/2021,4:10pm - 4:40pm,Case picked up take away,2021-05-29,29/05/2021,21:40:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:10:00,16:40:00,3,2
97,96,St Kilda,KFC St Kilda,70A Acland Street,VIC,3182,2021-05-27,27/05/2021,4:20pm - 4:50pm,Case picked up take away,2021-05-29,29/05/2021,21:40:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:20:00,16:50:00,3,2
98,97,St Kilda,Woolworths,117 Acland Street,VIC,3182,2021-05-28,28/05/2021,5:00pm - 5:30pm,Case shopped in store,2021-05-29,29/05/2021,21:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,17:30:00,2,1
99,98,Malvern East (Chadstone),Chadstone Shopping Centre,1341 Dandenong Road,VIC,3148,2021-05-26,26/05/2021,11:53am - 2:00pm,Case walked around venue: Ground floor all areas. Lower ground floor: area immediately surrounding escalators outside Target only,2021-05-29,29/05/2021,20:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:53:00,14:00:00,2,3
100,99,Malvern East (Chadstone),Yokozuna - Chadstone Shopping Centre,1341 Dandenong Road,VIC,3148,2021-05-26,26/05/2021,11:55am - 12:52pm,Case dined at venue,2021-05-29,29/05/2021,20:26:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:55:00,12:52:00,1,3
101,100,Malvern East (Chadstone),Optus - Chadstone Shopping Centre,"Shop B311, 1341 Dandenong Road",VIC,3148,2021-05-26,26/05/2021,12:27pm - 1:17pm,Case shopped in store,2021-05-29,29/05/2021,20:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:27:00,13:17:00,2,3
102,101,Malvern East (Chadstone),Bakers Delight - Chadstone Shopping Centre,247C/ 1341 Dandenong Road,VIC,3148,2021-05-26,26/05/2021,12:40pm - 12:45pm,Case shopped at store,2021-05-29,29/05/2021,23:08:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:40:00,12:45:00,2,3
103,102,Malvern East (Chadstone),Woolworths - Chadstone Shopping Centre,1341 Dandenong Road,VIC,3148,2021-05-26,26/05/2021,1:16pm - 1:56pm,Case shopped in store,2021-05-29,29/05/2021,23:02:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:16:00,13:56:00,2,3
104,103,Arthurs Seat,Enchanted Adventure Garden,55 Purves Road,VIC,3936,2021-05-21,21/05/2021,11:25am - 3:00pm,Case attended,2021-05-30,30/05/2021,08:59:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:25:00,15:00:00,1,9
105,104,Epping,Kmart Epping,"Epping
Plaza Shopping Center. Cnr High & Cooper Street",VIC,3076,2021-05-26,26/05/2021,3:20pm - 4:10pm,Case attended venue,2021-05-30,30/05/2021,13:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:20:00,16:10:00,2,4
106,105,Epping,Coles Epping Plaza,"Shop Q002, Epping Plaza, High Street",VIC,3076,2021-05-24,24/05/2021,3:15pm - 4:15pm,Case attended venue,2021-05-30,30/05/2021,13:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:15:00,16:15:00,2,6
107,106,Craigieburn,PTV Bus Number 525,"Highland
SC/Grand Bvd to Donnybrook Rd/Dwyer Street",VIC,3064,2021-05-19,19/05/2021,3:15pm - 4:45pm,From Highland SC/Grand Bvd to Donnybrook Rd/Dwyer Street,2021-05-30,30/05/2021,13:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:15:00,16:45:00,1,11
108,107,Craigieburn,PTV Bus Number 525,"Highland
SC/Grand Bvd to Donnybrook Rd/Dwyer Street",VIC,3064,2021-05-25,25/05/2021,3:15pm - 4:45pm,From Highland SC/Grand Bvd to Donnybrook Rd/Dwyer Street,2021-05-30,30/05/2021,13:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:15:00,16:45:00,1,5
109,108,Hawthorn,Short Straw,743B Glenferrie Road ,VIC,3122,2021-05-23,23/05/2021,11:20am - 2:20pm,Case attended,2021-05-30,30/05/2021,13:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:20:00,14:20:00,1,7
110,109,Bundoora,IGA Agora Express (La Trobe University),"La Trobe University, Melbourne Campus, Shop 1 Agora East, Bundoora VIC 3083",VIC,3083,2021-05-25,25/05/2021,11:20am - 12:15pm,Case attended,2021-05-30,30/05/2021,01:56:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:20:00,12:15:00,1,5
111,110,Bundoora,"DFO Uni Hill - Champion, Melrose Avenue, Quiksilver, Factorie and Edge",2 Janefield Drive,VIC,3083,2021-05-25,25/05/2021,2:47pm - 4:07pm,Case attended,2021-05-30,30/05/2021,14:17:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:47:00,16:07:00,2,5
112,111,Craigieburn,Ambarsari Dhaba,3/38 Craigieburn Road,VIC,3064,2021-05-26,26/05/2021,7:20pm - 8:00pm,Case collected take away,2021-05-30,30/05/2021,14:17:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:20:00,20:00:00,2,4
113,112,Thomastown,Gobind Sweets,6/350 Settlement Road,VIC,3074,2021-05-27,27/05/2021,2:40pm - 3:10pm,Case attended venue,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:10:00,2,3
114,113,Epping,Chemist Warehouse (Epping Homemaker Center),560-650 High Street,VIC,3076,2021-05-17,17/05/2021,6:55pm - 7:37pm,Case attended venue,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:55:00,19:37:00,2,13
115,114,Epping,Chemist Warehouse (Epping Homemaker Center),560-650 High Street,VIC,3076,2021-05-18,18/05/2021,6:30pm - 7:10pm,Case attended venue,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:30:00,19:10:00,2,12
116,115,Epping,Walker's Donuts Epping (Pacific Epping Shopping Centre),571-583 High Street,VIC,3076,2021-05-19,19/05/2021,3:00pm - 3:40pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:40:00,2,11
117,116,Lalor,Coles Lalor,47-71 May Road,VIC,3075,2021-05-18,18/05/2021,3:35pm - 4:25pm,Case shopped,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:35:00,16:25:00,2,12
118,117,Lalor,Woolworths Lalor,Hurtle Street,VIC,3075,2021-05-25,25/05/2021,3:35pm - 4:25pm,Case shopped,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:35:00,16:25:00,2,5
119,118,Lalor,Woolworths Lalor,Hurtle Street,VIC,3075,2021-05-26,26/05/2021,11:10am - 12:00pm,Case shopped,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:10:00,12:00:00,2,4
120,119,Epping,MKS Spices'n Things Epping,1/84-88 Coopers Street,VIC,3076,2021-05-24,24/05/2021,3:35pm - 4:20pm,Case shopped,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:35:00,16:20:00,2,6
121,121,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-18,18/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:00:00,15:00:00,1,12
122,122,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-20,20/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:00:00,15:00:00,1,10
123,123,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-21,21/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,15:00:00,2,9
124,124,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-24,24/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,15:00:00,2,6
125,125,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-25,25/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,15:00:00,2,5
126,126,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-26,26/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,15:00:00,2,4
127,142,Epping,JMD Grocers & Sweets,768 High Street,VIC,3076,2021-05-17,17/05/2021,6:30pm - 7:00pm,Case attended venue,2021-05-30,30/05/2021,18:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:30:00,19:00:00,1,13
128,127,Thomastown ,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-27,27/05/2021,6:00am - 2:30pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,14:30:00,2,3
129,128,Thomastown ,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-28,28/05/2021,6:00am - 2:30pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,14:30:00,2,2
130,129,Thomastown ,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-12,12/05/2021,2:30pm - 11:30pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:30:00,23:30:00,1,18
131,130,Thomastown ,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-13,13/05/2021,6:00am - 2:30pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:00:00,14:30:00,1,17
132,131,Craigieburn,Big W Craigieburn,340 Craigieburn Road,VIC,3064,2021-05-20,20/05/2021,11:30am - 12:30pm,Case attended venue,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,12:30:00,1,10
133,132,Point Cook,Coles Stockland Point Cook Shopping Centre,5 Main Street & Murnong Street,VIC,3030,2021-05-26,26/05/2021,3:30pm - 5:30pm,Case attended venue,2021-05-30,30/05/2021,17:16:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,17:30:00,1,4
134,133,Point Cook,Sanctuary Lakes Shopping Centre,300 Point Cook Road,VIC,3030,2021-05-26,26/05/2021,5:10pm - 6:30pm,Case attended venue,2021-05-30,30/05/2021,17:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:10:00,18:30:00,2,4
135,134,Point Cook,Aldi Sanctuary Lakes Shopping Centre,300 Point Cook Road,VIC,3030,2021-05-26,26/05/2021,5:10pm - 6:30pm,Case attended venue,2021-05-30,30/05/2021,17:16:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:10:00,18:30:00,1,4
136,135,Public Transport,PTV Bus Number 412,Central Square Shopping Centre/Merton Street to Footscray Station,VIC,,2021-05-26,26/05/2021,5:30am - 6:25am,Case travelled on public transport from Central Square Shopping Centre Merton Stop to Footscray Station,2021-05-30,30/05/2021,17:16:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:30:00,06:25:00,1,4
138,137,Epping,Coles Epping Plaza,Shop Q002. High Street,VIC,3076,2021-05-19,19/05/2021,2:50pm - 3:20pm,Case attend venue,2021-05-30,30/05/2021,17:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:50:00,15:20:00,2,11
139,138,Preston,H&M (Northland Shopping Centre),2-50 Murray Road,VIC,3072,2021-05-22,22/05/2021,2:30pm - 3:50pm,Case visited store,2021-05-30,30/05/2021,17:16:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:30:00,15:50:00,1,8
140,139,Doreen,Woolworths Laurimar,95 Hazel Glen Drive,VIC,3754,2021-05-26,26/05/2021,9:02am - 9:15am,Case attended venue,2021-05-30,30/05/2021,17:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:02:00,09:15:00,2,4
141,140,Epping,JMD Grocers & Sweets,768 High Street,VIC,3076,2021-05-24,24/05/2021,3:50pm - 4:35pm,Case attended venue,2021-05-30,30/05/2021,18:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:50:00,16:35:00,1,6
142,141,Epping,JMD Grocers & Sweets,768 High Street,VIC,3076,2021-05-17,17/05/2021,3:50pm - 4:20pm,Case attended venue,2021-05-30,30/05/2021,18:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:50:00,16:20:00,1,13
143,143,Cranbourne,Gami Rasa Restaurant,19 Hotham Street,VIC,3977,2021-05-21,21/05/2021,6:00pm - 7:50pm,Case attended venue,2021-05-30,30/05/2021,19:24:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,19:50:00,2,9
144,144,Footscray,Thai Huy Butcher,"Shop 144, 18 Irving Street

",VIC,3011,2021-05-27,27/05/2021,1:40pm - 2:30pm,Case attended venue,2021-05-30,30/05/2021,19:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:40:00,14:30:00,1,3
